Temparature,Humidity,Soil Type,Crop Type,Nitrogen,Potassium,Phosphorous,Fertilizer
26,52,Sandy,Maize,37,0,0,Urea
29,52,Loamy,Sugarcane,12,0,36,DAP
34,65,Black,Cotton,7,9,30,14-35-14
32,62,Red,Tobacco,22,0,20,28-28
28,54,Clayey,Paddy,35,0,0,Urea
26,52,Sandy,Barley,12,10,13,17-17-17
25,50,Red,Cotton,9,0,10,20-20
33,64,Loamy,Wheat,41,0,0,Urea
30,60,Sandy,Millets,21,0,18,28-28
29,58,Black,Oil seeds,9,7,30,14-35-14
27,54,Clayey,Pulses,13,0,40,DAP
31,62,Sandy,Maize,14,15,12,17-17-17
25,50,Loamy,Cotton,36,0,0,Urea
32,62,Clayey,Paddy,24,0,22,28-28
26,52,Red,Ground Nuts,14,0,41,DAP
31,62,Black,Sugarcane,10,13,14,17-17-17
33,64,Clayey,Pulses,38,0,0,Urea
25,50,Sandy,Barley,21,0,19,28-28
28,54,Black,Cotton,39,0,0,Urea
29,58,Loamy,Wheat,13,0,36,DAP
30,60,Sandy,Millets,10,0,9,20-20
34,65,Loamy,Sugarcane,12,14,12,17-17-17
35,68,Red,Tobacco,11,0,37,DAP
28,54,Black,Millets,36,0,0,Urea
33,64,Clayey,Paddy,13,0,10,20-20
26,52,Sandy,Maize,23,0,20,28-28
30,60,Red,Cotton,9,9,29,14-35-14
32,62,Loamy,Sugarcane,38,0,0,Urea
37,70,Black,Oil seeds,12,0,39,DAP
26,52,Clayey,Pulses,14,0,13,20-20
29,58,Red,Ground Nuts,24,0,23,28-28
30,60,Loamy,Sugarcane,12,0,40,DAP
34,65,Clayey,Paddy,39,0,0,Urea
36,68,Sandy,Barley,7,9,30,14-35-14
26,52,Loamy,Wheat,23,0,19,28-28
28,54,Black,Millets,41,0,0,Urea
30,60,Loamy,Cotton,8,10,31,14-35-14
37,70,Clayey,Paddy,12,0,41,DAP
25,50,Red,Ground Nuts,15,14,11,17-17-17
29,58,Sandy,Millets,15,0,37,DAP
27,54,Clayey,Pulses,13,0,13,20-20
30,60,Loamy,Sugarcane,10,7,32,14-35-14
32,62,Red,Tobacco,22,0,24,28-28
34,65,Black,Sugarcane,35,0,0,Urea
35,67,Sandy,Barley,10,0,35,DAP
38,70,Loamy,Wheat,8,8,28,14-35-14
26,52,Black,Oil seeds,12,0,8,20-20
29,58,Clayey,Paddy,24,0,18,28-28
30,60,Red,Ground Nuts,41,0,0,Urea
33,64,Sandy,Maize,5,9,29,14-35-14
34,65,Red,Tobacco,23,0,21,28-28
36,68,Black,Oil seeds,13,0,14,20-20
28,54,Clayey,Pulses,40,0,0,Urea
30,60,Sandy,Barley,12,0,42,DAP
31,62,Red,Cotton,11,12,15,17-17-17
27,53,Black,Millets,23,0,24,28-28
34,65,Loamy,Wheat,38,0,0,Urea
29,58,Sandy,Millets,8,0,15,20-20
25,50,Loamy,Sugarcane,11,13,15,17-17-17
32,62,Red,Ground Nuts,15,0,37,DAP
28,54,Clayey,Paddy,36,0,0,Urea
30,60,Loamy,Wheat,13,0,9,20-20
34,65,Black,Cotton,24,0,20,28-28
28,54,Sandy,Barley,5,18,15,10-26-26
27,53,Black,Oil seeds,37,0,0,Urea
36,68,Red,Cotton,15,0,40,DAP
34,65,Black,Sugarcane,9,0,13,20-20
29,58,Loamy,Sugarcane,8,8,33,14-35-14
25,50,Clayey,Pulses,6,19,16,10-26-26
30,60,Sandy,Millets,10,0,14,20-20
26,52,Clayey,Pulses,21,0,23,28-28
31,62,Red,Tobacco,39,0,0,Urea
34,65,Loamy,Wheat,23,0,19,28-28
27,53,Black,Oil seeds,42,0,0,Urea
33,64,Red,Ground Nuts,13,0,39,DAP
29,58,Clayey,Paddy,9,10,22,14-35-14
30,60,Sandy,Maize,22,0,21,28-28
27,53,Loamy,Sugarcane,10,0,15,20-20
26,52,Clayey,Pulses,7,16,20,10-26-26
34,65,Red,Cotton,14,0,38,DAP
28,54,Clayey,Paddy,10,8,29,14-35-14
30,60,Sandy,Millets,41,0,0,Urea
29,58,Black,Cotton,14,0,35,DAP
26,52,Loamy,Sugarcane,11,0,9,20-20
31,62,Sandy,Barley,21,0,28,28-28
35,67,Clayey,Pulses,8,7,31,14-35-14
29,58,Red,Tobacco,13,17,16,10-26-26
27,53,Black,Millets,35,0,0,Urea
36,68,Loamy,Wheat,12,18,19,10-26-26
29,58,Loamy,Cotton,11,0,38,DAP
30,60,Black,Oil seeds,8,9,30,14-35-14
34,65,Clayey,Paddy,6,19,21,10-26-26
36,68,Red,Ground Nuts,41,0,0,Urea
28,54,Sandy,Maize,9,10,30,14-35-14
25,50,Clayey,Pulses,24,0,19,28-28
30,60,Red,Tobacco,4,17,17,10-26-26
38,72,Loamy,Wheat,39,0,0,Urea
36,60,Sandy,Millets,15,0,41,DAP
29,58,Black,Sugarcane,12,0,10,20-20
