State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
San Gabriel,La Union,2020,WET,Palay,2000,700
San Gabriel,La Union,2020,WET,Palay,7500,3581
San Gabriel,La Union,2020,DRY,Mais,2500,1654
San Gabriel,La Union,2020,WET,Palay,10000,3423
San Gabriel,La Union,2020,DRY,Kamote,2500,484
San Gabriel,La Union,2020,WET,Stringbeans,2500,135
San Gabriel,La Union,2020,WET,Palay,1000,525
San Gabriel,La Union,2020,DRY,Palay,10500,3429
San Gabriel,La Union,2020,WET,Palay,1500,1927
San Gabriel,La Union,2020,DRY,Tomatoes,2500,863
San Gabriel,La Union,2020,DRY,Potatoes,10500,6627
San Gabriel,La Union,2020,WET,Palay,2500,1654
San Gabriel,La Union,2020,WET,Palay,2000,1125
San Gabriel,La Union,2020,WET,Palay,7500,3611
San Gabriel,La Union,2020,WET,Palay,2000,932
San Gabriel,La Union,2020,WET,Palay,7500,3629
San Gabriel,La Union,2020,WET,Palay,10000,3048
San Gabriel,La Union,2020,WET,Palay,10000,3742
San Gabriel,La Union,2020,DRY,Mais,2500,1877
San Gabriel,La Union,2020,DRY,Mais,2500,1684
San Gabriel,La Union,2020,DRY,Mais,2500,1992
San Gabriel,La Union,2020,DRY,Palay,10500,3570
San Gabriel,La Union,2020,DRY,Palay,10500,3725
San Gabriel,La Union,2020,DRY,Palay,10500,3068
San Gabriel,La Union,2020,DRY,Palay,2000,882
San Gabriel,La Union,2020,DRY,Palay,10500,3586
San Gabriel,La Union,2020,WET,Palay,10500,3828
San Gabriel,La Union,2021,WET,Palay,2500,1723
San Gabriel,La Union,2021,WET,Palay,2000,1098
San Gabriel,La Union,2021,WET,Palay,7500,3498
San Gabriel,La Union,2021,WET,Palay,2000,728
San Gabriel,La Union,2021,WET,Palay,7500,3475
San Gabriel,La Union,2021,WET,Palay,7500,3786
San Gabriel,La Union,2021,WET,Palay,2000,864
San Gabriel,La Union,2021,WET,Palay,7500,3482
San Gabriel,La Union,2021,WET,Palay,10000,3127
San Gabriel,La Union,2021,WET,Palay,10000,3654
San Gabriel,La Union,2021,DRY,Mais,2500,1783
San Gabriel,La Union,2021,DRY,Mais,2500,1592
San Gabriel,La Union,2021,DRY,Mais,2500,1876
San Gabriel,La Union,2021,DRY,Palay,10500,3459
San Gabriel,La Union,2021,WET,Palay,10000,3657
San Gabriel,La Union,2021,DRY,Kamote,2500,472
San Gabriel,La Union,2021,WET,Stringbeans,2500,128
San Gabriel,La Union,2021,WET,Palay,1000,596
San Gabriel,La Union,2021,WET,Palay,2000,722
San Gabriel,La Union,2021,WET,Palay,7500,3382
San Gabriel,La Union,2021,WET,Palay,7500,3646
San Gabriel,La Union,2021,WET,Palay,2000,864
San Gabriel,La Union,2021,WET,Palay,7500,3482
San Gabriel,La Union,2021,WET,Palay,10000,3127
San Gabriel,La Union,2021,WET,Palay,10000,3654
San Gabriel,La Union,2021,DRY,Mais,2500,1783
San Gabriel,La Union,2021,DRY,Mais,2500,1592
San Gabriel,La Union,2021,DRY,Mais,2500,1876
San Gabriel,La Union,2021,DRY,Palay,10500,3395
San Gabriel,La Union,2021,WET,Palay,10000,3681
San Gabriel,La Union,2021,DRY,Kamote,2500,458
San Gabriel,La Union,2021,WET,Stringbeans,2500,142
San Gabriel,La Union,2021,WET,Palay,1000,589
San Gabriel,La Union,2021,WET,Palay,2000,732
San Gabriel,La Union,2021,WET,Palay,7500,3622
San Gabriel,La Union,2021,DRY,Mais,2500,1732
San Gabriel,La Union,2021,WET,Palay,10000,3444
San Gabriel,La Union,2021,DRY,Kamote,2500,492
San Gabriel,La Union,2021,WET,Stringbeans,2500,121
San Gabriel,La Union,2021,WET,Palay,1000,572
San Gabriel,La Union,2021,DRY,Palay,10500,3725
San Gabriel,La Union,2021,WET,Palay,1500,1894
San Gabriel,La Union,2021,DRY,Tomatoes,2500,847
San Gabriel,La Union,2021,DRY,Potatoes,10500,6587
San Gabriel,La Union,2021,WET,Palay,2500,1578
San Gabriel,La Union,2021,WET,Palay,2000,1182
San Gabriel,La Union,2021,WET,Palay,7500,3458
San Gabriel,La Union,2021,WET,Palay,2000,921
San Gabriel,La Union,2021,WET,Palay,7500,3588
San Gabriel,La Union,2021,WET,Palay,10000,2976
San Gabriel,La Union,2021,WET,Palay,10000,3721
San Gabriel,La Union,2021,DRY,Mais,2500,1677
San Gabriel,La Union,2021,WET,Palay,7500,3521
San Gabriel,La Union,2021,WET,Palay,10000,3164
San Gabriel,La Union,2021,WET,Palay,10000,3723
San Gabriel,La Union,2021,DRY,Mais,2500,1567
San Gabriel,La Union,2021,DRY,Mais,2500,1623
San Gabriel,La Union,2021,DRY,Mais,2500,1823
San Gabriel,La Union,2021,DRY,Palay,10500,3523
San Gabriel,La Union,2021,WET,Palay,10000,3672
San Gabriel,La Union,2021,DRY,Kamote,2500,423
San Gabriel,La Union,2021,WET,Stringbeans,2500,152
San Gabriel,La Union,2021,WET,Palay,1000,572
San Gabriel,La Union,2021,WET,Palay,2000,782
San Gabriel,La Union,2021,WET,Palay,7500,3762
San Gabriel,La Union,2021,DRY,Mais,2500,1825
San Gabriel,La Union,2022,WET,Palay,10000,3236
San Gabriel,La Union,2022,DRY,Kamote,2500,481
San Gabriel,La Union,2022,WET,Stringbeans,2500,134
San Gabriel,La Union,2022,WET,Palay,1000,582
San Gabriel,La Union,2022,DRY,Palay,10500,3812
San Gabriel,La Union,2022,WET,Palay,1500,1785
San Gabriel,La Union,2022,DRY,Tomatoes,2500,853
San Gabriel,La Union,2022,DRY,Potatoes,10500,6742
San Gabriel,La Union,2022,WET,Palay,2500,1671
San Gabriel,La Union,2022,WET,Palay,2000,1253
San Gabriel,La Union,2022,WET,Palay,7500,3475
San Gabriel,La Union,2022,DRY,Mais,2500,1623
San Gabriel,La Union,2022,DRY,Mais,2500,1245
San Gabriel,La Union,2022,DRY,Mais,2500,1854
San Gabriel,La Union,2022,DRY,Palay,10500,3576
San Gabriel,La Union,2022,WET,Palay,10000,3631
San Gabriel,La Union,2022,DRY,Kamote,2500,452
San Gabriel,La Union,2022,WET,Stringbeans,2500,162
San Gabriel,La Union,2022,WET,Palay,1000,512
San Gabriel,La Union,2022,WET,Palay,2000,753
San Gabriel,La Union,2022,WET,Palay,7500,3527
San Gabriel,La Union,2022,DRY,Mais,2500,1854
San Gabriel,La Union,2022,WET,Palay,10000,3265
San Gabriel,La Union,2022,DRY,Kamote,2500,473
San Gabriel,La Union,2022,WET,Stringbeans,2500,152
San Gabriel,La Union,2022,WET,Palay,1000,426
San Gabriel,La Union,2022,DRY,Palay,10500,3854
San Gabriel,La Union,2022,WET,Palay,1500,1689
San Gabriel,La Union,2022,DRY,Tomatoes,2500,867
San Gabriel,La Union,2022,DRY,Potatoes,10500,6653
San Gabriel,La Union,2022,WET,Palay,2500,1653
San Gabriel,La Union,2022,WET,Palay,2000,1248
San Gabriel,La Union,2022,DRY,Palay,4800,950
San Gabriel,La Union,2022,WET,Palay,4800,684
San Gabriel,La Union,2022,DRY,Palay,4800,968
San Gabriel,La Union,2022,WET,Palay,4800,717
San Gabriel,La Union,2022,DRY,Palay,4800,942
San Gabriel,La Union,2022,WET,Palay,4800,695
San Gabriel,La Union,2022,DRY,Palay,4800,938
San Gabriel,La Union,2022,WET,Palay,4800,694
San Gabriel,La Union,2022,WET,Palay,10000,3728
San Gabriel,La Union,2022,DRY,Kamote,2500,441
San Gabriel,La Union,2022,WET,Stringbeans,2500,157
San Gabriel,La Union,2022,WET,Palay,2500,1528
San Gabriel,La Union,2022,WET,Palay,2500,1532
San Gabriel,La Union,2022,DRY,Palay,4800,947
San Gabriel,La Union,2022,WET,Palay,4800,672
San Gabriel,La Union,2022,DRY,Palay,4800,973
San Gabriel,La Union,2022,WET,Palay,4800,725
San Gabriel,La Union,2022,DRY,Palay,4800,936
San Gabriel,La Union,2022,WET,Palay,4800,718
San Gabriel,La Union,2022,DRY,Palay,4800,947
San Gabriel,La Union,2022,WET,Palay,4800,702
